market_value_id,player_id,team_id,season_id,player_market_value
3264,1754,SA_MIL_12,1,6000000
3265,1754,SA_MIL_12,1,6000000
3266,1754,L1_LEH_26,1,6000000
3267,1754,PL_FUL_9,1,6000000
3268,1754,L1_MON_11,1,6000000
3269,1754,SA_MIL_12,1,6000000
3270,1754,SA_MIL_12,1,6000000
3271,1754,L1_LEH_26,1,6000000
3272,1754,PL_FUL_9,1,6000000
3313,34,L1_ANG_1,1,900000
3314,34,L1_ANG_1,1,900000
3315,34,L1_ANG_1,1,900000
3316,34,L1_ANG_1,1,900000
3317,34,L1_ANG_1,1,900000
3318,34,L1_ANG_1,1,900000
3319,34,L1_ANG_1,1,900000
3320,34,L1_ANG_1,1,900000
3353,438,LL_BET_5,1,1600000
3354,438,LL_BET_5,1,1600000
3355,438,LL_BET_5,1,1600000
3356,438,LL_BET_5,1,1600000
3373,2606,L1_LIL_6,1,24000000
3374,2606,L1_LIL_6,1,24000000
3375,2606,L1_LIL_6,1,24000000
3376,2606,LL_CEL_7,1,24000000
3377,2606,LL_CEL_7,1,24000000
3378,2606,L1_LIL_6,1,24000000
3379,2606,L1_LIL_6,1,24000000
3380,2606,L1_LIL_6,1,24000000
3381,2606,LL_CEL_7,1,24000000
3382,2606,LL_CEL_7,1,24000000
3383,2606,L1_LIL_6,1,24000000
3384,2606,L1_LIL_6,1,24000000
3385,2606,L1_LIL_6,1,24000000
3386,2606,LL_CEL_7,1,24000000
3387,2606,LL_CEL_7,1,24000000
3388,2606,L1_LIL_6,1,24000000
3389,2606,L1_LIL_6,1,24000000
3390,2606,L1_LIL_6,1,24000000
3391,2606,LL_CEL_7,1,24000000
3392,2606,LL_CEL_7,1,24000000
3473,4290,PL_LEE_24,1,20000000
3474,4290,PL_LEE_24,1,20000000
3475,4290,PL_LEE_24,1,20000000
3488,3679,SA_GEO_7,1,2750000
3489,3679,SA_PAM_14,1,2750000
3490,3679,SA_GEO_7,1,2750000
3491,3679,SA_GEO_7,1,2750000
3492,3679,SA_GEO_7,1,2750000
3513,1089,BL_BAY_3,1,14500000
3514,1089,LL_GIR_25,1,14500000
3515,1089,LL_GIR_25,1,14500000
3528,1089,BL_BAY_3,1,14500000
3529,1089,LL_GIR_25,1,14500000
3530,1089,LL_GIR_25,1,14500000
3543,515,SA_HEL_8,1,14666667
3544,515,SA_HEL_8,1,14666667
3545,515,SA_HEL_8,1,14666667
3546,515,SA_FIR_6,1,14666667
3547,515,SA_FIR_6,1,14666667
3548,515,SA_FIR_6,1,14666667
3549,515,SA_HEL_8,1,14666667
3550,515,SA_HEL_8,1,14666667
3551,515,SA_HEL_8,1,14666667
3552,515,SA_FIR_6,1,14666667
3553,515,SA_FIR_6,1,14666667
3554,515,SA_FIR_6,1,14666667
3603,1167,L1_NIC_14,1,6250000
3604,1167,L1_NIC_14,1,6250000
3613,1515,LL_LEV_13,1,13800000
3614,1515,LL_LEV_13,1,13800000
3615,1515,LL_LEV_13,1,13800000
3616,1515,LL_LEV_13,1,13800000
3633,4385,PL_BUR_21,1,333333
3636,4064,SA_INT_9,1,65000000
3637,4064,SA_INT_9,1,65000000
3638,4064,SA_INT_9,1,65000000
3639,4064,SA_INT_9,1,65000000
3640,4064,SA_INT_9,1,65000000
3661,4392,BL_BRE_18,1,250000
3664,4075,SA_VEN_23,1,200000
3669,2955,LL_OSA_14,1,2333333
3670,2955,LL_OSA_14,1,2333333
3671,2955,LL_OSA_14,1,2333333
3672,2955,LL_OSA_14,1,2333333
3673,2955,LL_OSA_14,1,2333333
3674,2955,LL_OSA_14,1,2333333
3675,2955,LL_OSA_14,1,2333333
3676,2955,LL_OSA_14,1,2333333
3677,2955,LL_OSA_14,1,2333333
3678,2955,LL_OSA_14,1,2333333
3719,4678,PL_AST_2,1,17500000
3720,4678,PL_CHE_6,1,17500000
3721,4678,PL_CHE_6,1,17500000
3722,4678,L1_NIC_14,1,17500000
3723,4678,PL_AST_2,1,17500000
3724,4678,PL_LUT_22,1,17500000
3725,4678,PL_AST_2,1,17500000
3726,4678,PL_CHE_6,1,17500000
3727,4678,PL_CHE_6,1,17500000
3728,4678,L1_NIC_14,1,17500000
3729,4678,PL_AST_2,1,17500000
3730,4678,PL_LUT_22,1,17500000
3731,4678,PL_AST_2,1,17500000
3732,4678,PL_CHE_6,1,17500000
3733,4678,PL_CHE_6,1,17500000
3734,4678,L1_NIC_14,1,17500000
3735,4678,PL_AST_2,1,17500000
3736,4678,PL_LUT_22,1,17500000
3809,601,PL_BUR_21,1,3500000
3810,601,PL_BUR_21,1,3500000
3819,465,L1_PSG_16,1,21750000
3820,465,L1_PSG_16,1,21750000
3821,465,SA_JUV_10,1,21750000
3834,465,L1_PSG_16,1,21750000
3835,465,L1_PSG_16,1,21750000
3836,465,SA_JUV_10,1,21750000
3849,521,LL_ELC_9,1,733333
3850,521,LL_ELC_9,1,733333
3853,522,SA_FIR_6,1,1900000
3858,2269,BL_ARM_1,1,1025000
3859,2269,BL_ARM_1,1,1025000
3868,3021,PL_WES_27,1,2600000
3873,4266,SA_SPZ_18,1,525000
3878,1966,SA_GEO_7,1,500000
3879,1966,SA_GEO_7,1,500000
3882,3408,LL_BET_5,1,8000000
3883,3408,LL_BET_5,1,8000000
3884,3408,LL_BET_5,1,8000000
3885,3408,LL_BET_5,1,8000000
3902,1157,SA_TOR_19,1,3466667
3903,1157,SA_TOR_19,1,3466667
3904,1157,SA_CAL_4,1,3466667
3905,1157,SA_COO_28,1,3466667
3906,1157,SA_TOR_19,1,3466667
3907,1157,SA_TOR_19,1,3466667
3908,1157,SA_CAL_4,1,3466667
3909,1157,SA_COO_28,1,3466667
3942,485,LL_OSA_14,1,7500000
3943,485,LL_OSA_14,1,7500000
3944,485,LL_OSA_14,1,7500000
3945,485,LL_OSA_14,1,7500000
3946,485,LL_OSA_14,1,7500000
3967,956,PL_SHE_23,1,2066667
3968,956,PL_SHE_23,1,2066667
3975,4958,SA_SPZ_18,1,4000000
3976,4958,SA_SPZ_18,1,4000000
3977,4958,SA_SPZ_18,1,4000000
3978,4958,SA_EMP_21,1,4000000
3979,4958,SA_SPZ_18,1,4000000
3980,4958,SA_SPZ_18,1,4000000
3981,4958,SA_SPZ_18,1,4000000
3982,4958,SA_EMP_21,1,4000000
4015,677,SA_LAZ_11,1,2050000
4020,3790,PL_CRY_7,1,10000000
4021,3790,BL_FRA_5,1,10000000
4030,4631,LL_ALA_1,1,3250000
4031,4631,LL_MAL_22,1,3250000
4032,4631,LL_MAL_22,1,3250000
4045,1055,L1_BRE_3,1,1850000
4050,525,SA_SAP_16,1,2500000
4051,525,SA_SAP_16,1,2500000
4052,525,SA_SAL_22,1,2500000
4053,525,SA_SAL_22,1,2500000
4070,525,SA_SAP_16,1,2500000
4071,525,SA_SAP_16,1,2500000
4072,525,SA_SAL_22,1,2500000
4073,525,SA_SAL_22,1,2500000
4090,525,SA_SAP_16,1,2500000
4091,525,SA_SAP_16,1,2500000
4092,525,SA_SAL_22,1,2500000
4093,525,SA_SAL_22,1,2500000
4110,4159,BL_HOF_9,1,5166667
4111,4159,BL_HOF_9,1,5166667
4112,4159,BL_HOF_9,1,5166667
4113,4159,BL_HOF_9,1,5166667
4114,4159,BL_HOF_9,1,5166667
4135,2768,BL_LEV_12,1,1675000
4136,2768,BL_LEV_12,1,1675000
4137,2768,BL_AUG_2,1,1675000
4144,2768,BL_LEV_12,1,1675000
4145,2768,BL_LEV_12,1,1675000
4146,2768,BL_AUG_2,1,1675000
4153,2584,LL_RSC_16,1,1133333
4154,2584,LL_RSC_16,1,1133333
4155,2584,LL_RSC_16,1,1133333
4156,2584,LL_RSC_16,1,1133333
4173,4318,L1_BOR_2,1,1000000
4174,4318,L1_BOR_2,1,1000000
4177,4318,L1_BOR_2,1,1000000
4178,4318,L1_BOR_2,1,1000000
4181,2150,BL_HOF_9,1,13750000
4182,2150,BL_HOF_9,1,13750000
4183,2150,BL_HOF_9,1,13750000
4184,2150,BL_HOF_9,1,13750000
4185,2150,BL_HOF_9,1,13750000
4186,2150,BL_HOF_9,1,13750000
4187,2150,BL_HOF_9,1,13750000
4188,2150,BL_HOF_9,1,13750000
4189,2150,BL_HOF_9,1,13750000
4190,2150,BL_HOF_9,1,13750000
4191,2150,BL_HOF_9,1,13750000
4192,2150,BL_HOF_9,1,13750000
4193,2150,BL_HOF_9,1,13750000
4194,2150,BL_HOF_9,1,13750000
4195,2150,BL_HOF_9,1,13750000
4256,4922,BL_UNI_17,1,3000000
4257,4922,BL_UNI_17,1,3000000
4258,4922,BL_UNI_17,1,3000000
4259,4922,LL_RSC_16,1,3000000
4260,4922,LL_RSC_16,1,3000000
4261,4922,BL_UNI_17,1,3000000
4262,4922,BL_UNI_17,1,3000000
4263,4922,BL_UNI_17,1,3000000
4264,4922,BL_UNI_17,1,3000000
4265,4922,LL_RSC_16,1,3000000
4266,4922,LL_RSC_16,1,3000000
4267,4922,BL_UNI_17,1,3000000
4316,5184,BL_SCH_15,1,790000
4317,5184,BL_KIE_24,1,790000
4326,2338,PL_SOU_17,1,24000000
4327,2338,PL_SOU_17,1,24000000
4328,2338,PL_SOU_17,1,24000000
4329,2338,PL_AST_2,1,24000000
4330,2338,PL_SOU_17,1,24000000
4351,1391,PL_MUN_14,1,28750000
4352,1391,PL_MUN_14,1,28750000
4353,1391,PL_EVE_8,1,28750000
4354,1391,PL_MUN_14,1,28750000
4355,1391,LL_GIR_25,1,28750000
4356,1391,PL_MUN_14,1,28750000
4357,1391,BL_FRA_5,1,28750000
4358,1391,PL_MUN_14,1,28750000
4359,1391,PL_MUN_14,1,28750000
4360,1391,PL_EVE_8,1,28750000
4361,1391,PL_MUN_14,1,28750000
4362,1391,LL_GIR_25,1,28750000
4363,1391,PL_MUN_14,1,28750000
4364,1391,BL_FRA_5,1,28750000
4365,1391,PL_MUN_14,1,28750000
4366,1391,PL_MUN_14,1,28750000
4367,1391,PL_EVE_8,1,28750000
4368,1391,PL_MUN_14,1,28750000
4369,1391,LL_GIR_25,1,28750000
4370,1391,PL_MUN_14,1,28750000
4371,1391,BL_FRA_5,1,28750000
4456,5323,SA_GEO_7,1,400000
4457,5323,SA_GEO_7,1,400000
4460,5323,SA_GEO_7,1,400000
4461,5323,SA_GEO_7,1,400000
4464,808,BL_ARM_1,1,533333
4469,530,SA_ROM_15,1,700000
4470,530,SA_MIL_12,1,700000
4471,530,SA_MIL_12,1,700000
4481,2201,BL_HOF_9,1,2750000
4482,2201,BL_HER_8,1,2750000
4483,2201,BL_HOF_9,1,2750000
4484,2201,BL_HER_8,1,2750000
4501,2030,L1_BRE_3,1,2666667
4502,2030,L1_BRE_3,1,2666667
4503,2030,L1_BRE_3,1,2666667
4504,2030,L1_ANG_1,1,2666667
4521,5007,BL_MAI_13,1,1966667
4522,5007,BL_MAI_13,1,1966667
4523,5007,BL_MAI_13,1,1966667
4524,5007,BL_MAI_13,1,1966667
4525,5007,BL_MAI_13,1,1966667
4546,4388,PL_SHE_23,1,266667
4549,2843,BL_LEV_12,1,5000000
4550,2843,BL_LEV_12,1,5000000
4551,2843,BL_LEV_12,1,5000000
4558,2055,PL_ARS_1,1,22500000
4559,2055,LL_BET_5,1,22500000
4560,2055,LL_BAR_4,1,22500000
4561,2055,LL_BET_5,1,22500000
4562,2055,LL_BET_5,1,22500000
4563,2055,PL_ARS_1,1,22500000
4564,2055,LL_BET_5,1,22500000
4565,2055,LL_BAR_4,1,22500000
4566,2055,LL_BET_5,1,22500000
4567,2055,LL_BET_5,1,22500000
4608,686,PL_WAT_26,1,300000
4610,396,SA_TOR_19,1,31500000
4611,396,SA_TOR_19,1,31500000
4612,396,SA_ROM_15,1,31500000
4613,396,SA_COO_28,1,31500000
4614,396,SA_FIR_6,1,31500000
4615,396,SA_ROM_15,1,31500000
4640,564,SA_TOR_19,1,7500000
4641,564,SA_TOR_19,1,7500000
4642,564,SA_MON_26,1,7500000
4643,564,SA_MON_26,1,7500000
4644,564,SA_MON_26,1,7500000
4665,5456,L1_MON_11,1,31500000
4666,5456,L1_MON_11,1,31500000
4667,5456,L1_MON_11,1,31500000
4668,5456,L1_MON_11,1,31500000
4685,604,SA_INT_9,1,1000000
4686,604,PL_AST_2,1,1000000
4687,604,PL_AST_2,1,1000000
4688,604,PL_EVE_8,1,1000000
4689,604,PL_EVE_8,1,1000000
4710,604,SA_INT_9,1,1000000
4711,604,PL_AST_2,1,1000000
4712,604,PL_AST_2,1,1000000
4713,604,PL_EVE_8,1,1000000
4714,604,PL_EVE_8,1,1000000
4735,604,SA_INT_9,1,1000000
4736,604,PL_AST_2,1,1000000
4737,604,PL_AST_2,1,1000000
4738,604,PL_EVE_8,1,1000000
4739,604,PL_EVE_8,1,1000000
4760,121,SA_CRT_5,1,1633333
4765,3044,BL_LEV_12,1,3666667
4766,1188,L1_MAR_9,1,6900000
4767,1188,LL_ELC_9,1,6900000
4768,1188,L1_MAR_9,1,6900000
4769,1188,L1_MAR_9,1,6900000
4770,1188,LL_ELC_9,1,6900000
4771,1188,L1_MAR_9,1,6900000
4796,3053,BL_AUG_2,1,4166667
4797,3053,BL_GLA_7,1,4166667
4798,3053,BL_GLA_7,1,4166667
4799,3053,BL_UNI_17,1,4166667
4800,3053,BL_AUG_2,1,4166667
4801,3053,BL_GLA_7,1,4166667
4802,3053,BL_GLA_7,1,4166667
4803,3053,BL_UNI_17,1,4166667
4836,5404,L1_NIC_14,1,11000000
4837,5404,L1_NIC_14,1,11000000
4846,3184,L1_BOR_2,1,2750000
4847,3184,L1_BOR_2,1,2750000
4856,4733,PL_WES_19,1,23500000
4857,4733,PL_WES_19,1,23500000
4858,4733,PL_WES_19,1,23500000
4859,4733,L1_LYO_8,1,23500000
4860,4733,PL_WES_19,1,23500000
4861,4733,L1_LYO_8,1,23500000
4886,4830,PL_MCI_13,1,366667
4891,4485,BL_GLA_7,1,22000000
4892,4485,BL_GLA_7,1,22000000
4893,4485,BL_GLA_7,1,22000000
4894,4485,BL_BVB_4,1,22000000
4895,4485,BL_BVB_4,1,22000000
4916,3941,BL_SCH_15,1,1933333
4917,3941,L1_ANG_1,1,1933333
4918,3941,L1_ANG_1,1,1933333
4919,3941,L1_LIL_6,1,1933333
4920,3941,L1_LIL_6,1,1933333
4941,968,PL_CRY_7,1,8333333
4942,968,PL_CRY_7,1,8333333
4951,597,SA_INT_9,1,4000000
4952,597,SA_INT_9,1,4000000
4961,2844,LL_RMA_15,1,25000000
4962,2844,LL_RMA_15,1,25000000
4963,2844,LL_RMA_15,1,25000000
4976,5515,L1_DIJ_4,1,1700000
4981,203,SA_HEL_8,1,50000
4982,203,SA_HEL_8,1,50000
4991,1373,SA_SAS_17,1,35000000
4992,1373,SA_SAS_17,1,35000000
4993,1373,SA_SAS_17,1,35000000
4994,1373,SA_SAS_17,1,35000000
5011,1843,PL_LEE_24,1,300000
5014,636,BL_BVB_4,1,9000000
5015,636,BL_BVB_4,1,9000000
5016,636,LL_ATM_3,1,9000000
5017,636,LL_ATM_3,1,9000000
5018,636,LL_ATM_3,1,9000000
5039,636,BL_BVB_4,1,9000000
5040,636,BL_BVB_4,1,9000000
5041,636,LL_ATM_3,1,9000000
5042,636,LL_ATM_3,1,9000000
5043,636,LL_ATM_3,1,9000000
5064,636,BL_BVB_4,1,9000000
5065,636,BL_BVB_4,1,9000000
5066,636,LL_ATM_3,1,9000000
5067,636,LL_ATM_3,1,9000000
5068,636,LL_ATM_3,1,9000000
5089,636,BL_BVB_4,1,9000000
5090,636,BL_BVB_4,1,9000000
5091,636,LL_ATM_3,1,9000000
5092,636,LL_ATM_3,1,9000000
5093,636,LL_ATM_3,1,9000000
5114,5569,LL_BIL_2,1,10000000
5115,5569,LL_BIL_2,1,10000000
5116,5569,LL_BIL_2,1,10000000
5117,5569,LL_BIL_2,1,10000000
5118,5569,LL_BIL_2,1,10000000
5139,671,SA_SAP_16,1,5500000
5140,671,SA_SAP_16,1,5500000
5141,671,SA_SAP_16,1,5500000
5142,671,SA_NAP_13,1,5500000
5143,671,SA_EMP_21,1,5500000
5164,5041,PL_TOT_18,1,21666667
5165,5041,PL_TOT_18,1,21666667
5174,5324,L1_REI_17,1,3250000
5175,5324,L1_REI_17,1,3250000
5176,5324,L1_REI_17,1,3250000
5177,5324,L1_REI_17,1,3250000
5194,736,PL_EVE_8,1,9500000
5199,1644,SA_JUV_10,1,15000000
5200,1644,SA_JUV_10,1,15000000
5201,1644,SA_JUV_10,1,15000000
5202,1644,SA_JUV_10,1,15000000
5219,738,PL_BRI_5,1,300000
5220,738,BL_BOC_20,1,300000
5221,738,BL_BOC_20,1,300000
5222,738,PL_BRI_5,1,300000
5223,738,BL_BOC_20,1,300000
5224,738,BL_BOC_20,1,300000
5231,738,PL_BRI_5,1,100000
5232,738,BL_BOC_20,1,100000
5233,738,BL_BOC_20,1,100000
5234,738,PL_BRI_5,1,100000
5235,738,BL_BOC_20,1,100000
5236,738,BL_BOC_20,1,100000
5249,2734,L1_PSG_16,1,13666667
5250,2734,L1_PSG_16,1,13666667
5251,2734,L1_PSG_16,1,13666667
5252,2734,LL_VLR_20,1,13666667
5253,2734,LL_GET_10,1,13666667
5254,2734,L1_PSG_16,1,13666667
5255,2734,L1_PSG_16,1,13666667
5256,2734,L1_PSG_16,1,13666667
5257,2734,LL_VLR_20,1,13666667
5258,2734,LL_GET_10,1,13666667
5259,2734,L1_PSG_16,1,13666667
5260,2734,L1_PSG_16,1,13666667
5261,2734,L1_PSG_16,1,13666667
5262,2734,LL_VLR_20,1,13666667
5263,2734,LL_GET_10,1,13666667
5324,4711,PL_SOU_17,1,7666667
5325,4711,PL_LEI_11,1,7666667
5332,1125,SA_HEL_8,1,2333333
5333,1125,SA_HEL_8,1,2333333
5342,4346,LL_EIB_8,1,1333333
5343,4346,LL_ELC_9,1,1333333
5344,4346,LL_ELC_9,1,1333333
5360,1066,SA_FIR_6,1,9500000
5361,1066,SA_FIR_6,1,9500000
5362,1066,SA_FIR_6,1,9500000
5363,1066,SA_TOR_19,1,9500000
5364,1066,SA_FIR_6,1,9500000
5365,1066,SA_FIR_6,1,9500000
5390,1244,SA_GEO_7,1,2150000
5391,1244,SA_GEO_7,1,2150000
5392,1244,SA_GEO_7,1,2150000
5405,1107,LL_BAR_4,1,1325000
5408,3107,BL_BRE_18,1,5000000
5409,3107,BL_BRE_18,1,5000000
5410,3107,BL_BRE_18,1,5000000
5411,3107,BL_BRE_18,1,5000000
5412,3107,BL_BRE_18,1,5000000
5413,3107,BL_BRE_18,1,5000000
5414,3107,BL_BRE_18,1,5000000
5415,3107,BL_BRE_18,1,5000000
5416,3107,BL_BRE_18,1,5000000
5417,3107,BL_BRE_18,1,5000000
5418,3107,BL_BRE_18,1,5000000
5419,3107,BL_BRE_18,1,5000000
5468,2485,LL_SEV_17,1,3000000
5469,2485,LL_SEV_17,1,3000000
5470,2485,LL_SEV_17,1,3000000
5471,2485,LL_SEV_17,1,3000000
5472,2485,LL_SEV_17,1,3000000
5488,2485,LL_SEV_17,1,3000000
5489,2485,LL_SEV_17,1,3000000
5490,2485,LL_SEV_17,1,3000000
5491,2485,LL_SEV_17,1,3000000
5492,2485,LL_SEV_17,1,3000000
5508,2485,LL_SEV_17,1,3000000
5509,2485,LL_SEV_17,1,3000000
5510,2485,LL_SEV_17,1,3000000
5511,2485,LL_SEV_17,1,3000000
5512,2485,LL_SEV_17,1,3000000
5528,4686,LL_CEL_7,1,5166667
5529,4686,L1_MAR_9,1,5166667
5530,4686,L1_MAR_9,1,5166667
5543,3267,L1_NAN_13,1,14250000
5544,3267,L1_NAN_13,1,14250000
5545,3267,L1_NAN_13,1,14250000
5546,3267,L1_REN_18,1,14250000
5547,3267,L1_REN_18,1,14250000
5548,3267,L1_NAN_13,1,14250000
5549,3267,L1_NAN_13,1,14250000
5550,3267,L1_NAN_13,1,14250000
5551,3267,L1_REN_18,1,14250000
5552,3267,L1_REN_18,1,14250000
5593,2467,BL_BAY_3,1,7833333
5594,2467,L1_LYO_8,1,7833333
5595,2467,L1_LYO_8,1,7833333
5596,2467,SA_SAL_22,1,7833333
5613,5495,LL_CAD_6,1,866667
5618,2419,BL_MAI_13,1,4833333
5619,2419,BL_MAI_13,1,4833333
5620,2419,BL_HER_8,1,4833333
5621,2419,BL_MAI_13,1,4833333
5622,2419,BL_MAI_13,1,4833333
5623,2419,BL_HER_8,1,4833333
5648,1175,L1_NIC_14,1,1000000
5649,1175,L1_NIC_14,1,1000000
5650,1175,L1_NIC_14,1,1000000
5651,1175,L1_NIC_14,1,1000000
5652,1175,L1_NIC_14,1,1000000
5673,5452,PL_WOL_20,1,11500000
5674,5452,PL_WOL_20,1,11500000
5675,5452,PL_NOT_16,1,11500000
5676,5452,PL_NOT_16,1,11500000
5677,5452,PL_NOT_16,1,11500000
5698,1897,SA_FIR_6,1,4000000
5699,1897,SA_FIR_6,1,4000000
5700,1897,SA_FIR_6,1,4000000
5701,1897,SA_FIR_6,1,4000000
5718,1645,SA_TOR_19,1,4000000
5719,1645,SA_SAP_16,1,4000000
5720,1645,SA_SAL_22,1,4000000
5721,1645,SA_SAL_22,1,4000000
5722,1645,SA_HEL_8,1,4000000
5723,1645,SA_TOR_19,1,4000000
5724,1645,SA_SAP_16,1,4000000
5725,1645,SA_SAL_22,1,4000000
5726,1645,SA_SAL_22,1,4000000
5727,1645,SA_HEL_8,1,4000000
5768,893,LL_RMA_15,1,66666667
5769,893,LL_RMA_15,1,66666667
5770,893,PL_MUN_14,1,66666667
5771,893,LL_RMA_15,1,66666667
5772,893,PL_MUN_14,1,66666667
5773,893,PL_MUN_14,1,66666667
5798,893,LL_RMA_15,1,66666667
5799,893,LL_RMA_15,1,66666667
5800,893,PL_MUN_14,1,66666667
5801,893,LL_RMA_15,1,66666667
5802,893,PL_MUN_14,1,66666667
5803,893,PL_MUN_14,1,66666667
5828,2905,SA_UDN_20,1,6166667
5829,2905,SA_BOL_3,1,6166667
5830,2905,SA_BOL_3,1,6166667
5831,2905,SA_LEC_25,1,6166667
5832,2905,SA_BOL_3,1,6166667
5833,2905,SA_FRS_27,1,6166667
5858,3108,SA_JUV_10,1,8666667
5859,3108,SA_JUV_10,1,8666667
5860,3108,SA_JUV_10,1,8666667
5861,3108,BL_UNI_17,1,8666667
5874,1273,L1_SAI_19,1,8750000
5875,1273,L1_SAI_19,1,8750000
5876,1273,L1_SAI_19,1,8750000
5877,1273,L1_SAI_19,1,8750000
5894,4710,L1_SAI_19,1,2200000
5895,4710,L1_SAI_19,1,2200000
5904,731,L1_BOR_2,1,2500000
5905,731,L1_BOR_2,1,2500000
5906,731,L1_AUX_24,1,2500000
5907,731,SA_SAL_22,1,2500000
5920,4979,L1_ANG_1,1,5833333
5921,4979,L1_ANG_1,1,5833333
5922,4979,L1_ANG_1,1,5833333
5935,1634,L1_MET_10,1,5000000
5936,1634,L1_MET_10,1,5000000
5945,745,SA_UDN_20,1,200000
5946,745,SA_UDN_20,1,200000
5947,745,PL_EVE_8,1,200000
5948,745,PL_EVE_8,1,200000
5949,745,SA_UDN_20,1,200000
5955,745,SA_UDN_20,1,50000
5956,745,SA_UDN_20,1,50000
5957,745,PL_EVE_8,1,50000
5958,745,PL_EVE_8,1,50000
5959,745,SA_UDN_20,1,50000
5980,3745,SA_SAS_17,1,1950000
5981,3745,SA_SPZ_18,1,1950000
5982,3745,SA_SPZ_18,1,1950000
5983,3745,SA_FRS_27,1,1950000
6000,770,SA_FIR_6,1,450000
6001,714,L1_REN_18,1,15000000
6002,714,L1_REN_18,1,15000000
6003,714,L1_REN_18,1,15000000
6004,714,L1_REN_18,1,15000000
6005,714,L1_REN_18,1,15000000
6006,714,L1_REN_18,1,15000000
6007,714,L1_REN_18,1,15000000
6008,714,L1_REN_18,1,15000000
6009,714,L1_REN_18,1,15000000
6010,714,L1_REN_18,1,15000000
6011,714,L1_REN_18,1,15000000
6012,714,L1_REN_18,1,15000000
6013,714,L1_REN_18,1,15000000
6014,714,L1_REN_18,1,15000000
6015,714,L1_REN_18,1,15000000
6076,1017,SA_SPZ_18,1,300000
6078,2361,PL_WES_19,1,31666667
6079,2361,PL_WES_19,1,31666667
6080,2361,PL_WES_19,1,31666667
6081,2361,PL_WES_19,1,31666667
6082,2361,PL_WES_19,1,31666667
6083,2361,PL_WES_19,1,31666667
6084,2361,PL_WES_19,1,31666667
6085,2361,PL_WES_19,1,31666667
6086,2361,PL_WES_19,1,31666667
6087,2361,PL_WES_19,1,31666667
6128,2863,PL_LEI_11,1,6000000
6129,2863,PL_LEI_11,1,6000000
6130,2863,L1_NIC_14,1,6000000
6143,1261,BL_HER_8,1,7333333
6144,1261,BL_HER_8,1,7333333
6153,2567,L1_MET_10,1,1150000
6157,5289,L1_LOR_7,1,1350000
6162,2939,BL_HER_8,1,2066667
6163,2939,BL_HER_8,1,2066667
6168,2939,BL_HER_8,1,2066667
6169,2939,BL_HER_8,1,2066667
6174,4587,PL_BUR_21,1,2625000
6179,3539,LL_BAR_4,1,8625000
6180,3539,LL_BAR_4,1,8625000
6181,3539,LL_ESP_21,1,8625000
6182,3539,LL_BAR_4,1,8625000
6183,3539,LL_BAR_4,1,8625000
6184,3539,LL_ESP_21,1,8625000
6209,2769,BL_BVB_4,1,25000000
6210,2769,BL_BVB_4,1,25000000
6211,2769,BL_BVB_4,1,25000000
6212,2769,BL_BVB_4,1,25000000
6213,2769,BL_BVB_4,1,25000000
6214,2769,BL_BVB_4,1,25000000
6215,2769,BL_BVB_4,1,25000000
6216,2769,BL_BVB_4,1,25000000
6217,2769,BL_BVB_4,1,25000000
6218,2769,BL_BVB_4,1,25000000
6219,2769,BL_BVB_4,1,25000000
6220,2769,BL_BVB_4,1,25000000
6221,2769,BL_BVB_4,1,25000000
6222,2769,BL_BVB_4,1,25000000
6223,2769,BL_BVB_4,1,25000000
6284,1662,LL_ATM_3,1,100000
6285,1662,LL_ATM_3,1,100000
6286,1662,PL_NOT_16,1,100000
6287,1662,LL_ATM_3,1,100000
6288,1662,PL_NOT_16,1,100000
6299,1662,LL_ATM_3,1,0
6300,1662,LL_ATM_3,1,0
6301,1662,PL_NOT_16,1,0
6302,1662,LL_ATM_3,1,0
6303,1662,PL_NOT_16,1,0
6314,1662,LL_ATM_3,1,12800000
6315,1662,LL_ATM_3,1,12800000
6316,1662,PL_NOT_16,1,12800000
6317,1662,LL_ATM_3,1,12800000
6318,1662,PL_NOT_16,1,12800000
6334,324,LL_GRA_11,1,183333
6339,1015,LL_BET_5,1,966667
6340,1015,LL_BET_5,1,966667
6341,1015,LL_BET_5,1,966667
6342,1015,LL_BET_5,1,966667
6355,3399,BL_BAY_3,1,16666667
6356,3399,BL_BAY_3,1,16666667
6357,3399,BL_BAY_3,1,16666667
6358,3399,BL_BAY_3,1,16666667
6359,3399,BL_BAY_3,1,16666667
6380,1589,BL_STU_16,1,466667
6381,1589,BL_STU_16,1,466667
6382,1589,BL_STU_16,1,466667
6383,1589,BL_STU_16,1,466667
6400,2722,BL_WOL_19,1,12333333
6401,2722,SA_TOR_19,1,12333333
6402,2722,BL_WOL_19,1,12333333
6403,2722,SA_FIR_6,1,12333333
6404,2722,BL_WOL_19,1,12333333
6405,2722,SA_FIR_6,1,12333333
6406,2722,BL_WOL_19,1,12333333
6407,2722,SA_TOR_19,1,12333333
6408,2722,BL_WOL_19,1,12333333
6409,2722,SA_FIR_6,1,12333333
6410,2722,BL_WOL_19,1,12333333
6411,2722,SA_FIR_6,1,12333333
6412,2722,BL_WOL_19,1,12333333
6413,2722,SA_TOR_19,1,12333333
6414,2722,BL_WOL_19,1,12333333
6415,2722,SA_FIR_6,1,12333333
6416,2722,BL_WOL_19,1,12333333
6417,2722,SA_FIR_6,1,12333333
